Restaurant_Location,date_time,number_of_orders,percentage_of_delivery_orders,,,    
Matunga,25-01-2018,700,0.131428571,,,
Matunga,26-01-2018,710,0.094366197,,,
Matunga,27-01-2018,780,0.096153846,,,
Matunga,28-01-2018,737,0.081411126,,,
Matunga,29-01-2018,722,0.083102493,,,
Matunga,30-01-2018,736,0.129076087,,,
Matunga,31-01-2018,783,0.120051086,,,
Matunga,01-02-2018,806,0.101736973,,,
Matunga,02-02-2018,754,0.132625995,,,
Matunga,03-02-2018,687,0.11062591,,,
Matunga,04-02-2018,785,0.143949045,,,
Matunga,05-02-2018,794,0.118387909,,,
Matunga,06-02-2018,793,0.113493064,,,
Matunga,07-02-2018,770,0.171428571,,,
Matunga,08-02-2018,781,0.160051216,,,
Matunga,09-02-2018,763,0.093053735,,,
Matunga,10-02-2018,782,0.121483376,,,
Matunga,11-02-2018,770,0.094805195,,,
Matunga,12-02-2018,780,0.080769231,,,
Matunga,13-02-2018,760,0.122368421,,,
Matunga,14-02-2018,803,0.079701121,,,
Matunga,15-02-2018,776,0.103092784,,,
Matunga,16-02-2018,783,0.083014049,,,
Matunga,17-02-2018,830,0.102409639,,,
Matunga,18-02-2018,786,0.108142494,,,
Matunga,19-02-2018,790,0.092405063,,,
Matunga,20-02-2018,770,0.084415584,,,
Matunga,21-02-2018,778,0.096401028,,,
Matunga,22-02-2018,762,0.104986877,,,
Matunga,23-02-2018,764,0.102094241,,,
Matunga,24-02-2018,798,0.0839599,,,
Matunga,25-02-2018,791,0.09102402,,,
Matunga,26-02-2018,788,0.077411168,,,
Matunga,27-02-2018,770,0.079220779,,,
Matunga,28-02-2018,828,0.079710145,,,
Matunga,01-03-2018,783,0.070242656,,,
Matunga,02-03-2018,765,0.133333333,,,
Matunga,03-03-2018,804,0.082089552,,,
Matunga,04-03-2018,785,0.119745223,,,
Matunga,05-03-2018,745,0.102013423,,,
Matunga,06-03-2018,819,0.103785104,,,
Matunga,07-03-2018,743,0.125168237,,,
Matunga,08-03-2018,767,0.105606258,,,
Matunga,09-03-2018,751,0.106524634,,,
Matunga,10-03-2018,757,0.109643329,,,
Matunga,11-03-2018,833,0.080432173,,,
Matunga,12-03-2018,756,0.091269841,,,
Matunga,13-03-2018,740,0.106756757,,,
Matunga,14-03-2018,742,0.099730458,,,
Matunga,15-03-2018,820,0.115853659,,,
Matunga,16-03-2018,708,0.108757062,,,
Matunga,17-03-2018,800,0.0875,,,
Matunga,18-03-2018,744,0.092741935,,,
Matunga,19-03-2018,751,0.094540613,,,
Matunga,20-03-2018,778,0.106683805,,,
Matunga,21-03-2018,793,0.15258512,,,
Matunga,22-03-2018,754,0.074270557,,,
Matunga,23-03-2018,773,0.084087969,,,
Matunga,24-03-2018,764,0.07460733,,,
Matunga,25-03-2018,735,0.107482993,,,
Matunga,26-03-2018,742,0.101078167,,,
Matunga,27-03-2018,804,0.074626866,,,
Matunga,28-03-2018,808,0.094059406,,,
Matunga,29-03-2018,765,0.08627451,,,
Matunga,30-03-2018,772,0.086787565,,,
Matunga,31-03-2018,813,0.087330873,,,
Matunga,01-04-2018,742,0.088948787,,,
Matunga,02-04-2018,806,0.106699752,,,
Matunga,03-04-2018,733,0.10095498,,,
Matunga,04-04-2018,801,0.086142322,,,
Matunga,05-04-2018,787,0.092757306,,,
Matunga,06-04-2018,756,0.078042328,,,
Matunga,07-04-2018,763,0.085190039,,,
Matunga,08-04-2018,752,0.089095745,,,
Matunga,09-04-2018,759,0.088274045,,,
Matunga,10-04-2018,784,0.084183673,,,
Matunga,11-04-2018,770,0.077922078,,,
Matunga,12-04-2018,735,0.078911565,,,
Matunga,13-04-2018,733,0.085948158,,,
Matunga,14-04-2018,748,0.069518717,,,
Matunga,15-04-2018,747,0.120481928,,,
Matunga,16-04-2018,743,0.080753701,,,
Matunga,17-04-2018,765,0.092810458,,,
Matunga,18-04-2018,787,0.094027954,,,
Matunga,19-04-2018,772,0.095854922,,,
Matunga,20-04-2018,781,0.056338028,,,
Matunga,21-04-2018,821,0.088915956,,,
Matunga,22-04-2018,784,0.073979592,,,
Matunga,23-04-2018,749,0.090787717,,,
Matunga,24-04-2018,774,0.089147287,,,
Matunga,25-04-2018,757,0.084544254,,,
Matunga,26-04-2018,797,0.089084065,,,
Matunga,27-04-2018,758,0.080474934,,,
Matunga,28-04-2018,773,0.077619664,,,
Matunga,29-04-2018,744,0.096774194,,,
Matunga,30-04-2018,784,0.072704082,,,
Matunga,01-05-2018,687,0.084425036,,,
Matunga,02-05-2018,674,0.102373887,,,
Matunga,03-05-2018,670,0.117910448,,,
Matunga,04-05-2018,692,0.121387283,,,
Matunga,05-05-2018,720,0.086111111,,,
Matunga,06-05-2018,737,0.066485753,,,
Matunga,07-05-2018,701,0.102710414,,,
Matunga,08-05-2018,736,0.08423913,,,
Matunga,09-05-2018,690,0.091304348,,,
Matunga,10-05-2018,730,0.101369863,,,
Matunga,11-05-2018,718,0.090529248,,,
Matunga,12-05-2018,709,0.071932299,,,
Matunga,13-05-2018,750,0.084,,,
Matunga,14-05-2018,731,0.093023256,,,
Matunga,15-05-2018,712,0.141853933,,,
Matunga,16-05-2018,733,0.076398363,,,
Matunga,17-05-2018,693,0.092352092,,,
Matunga,18-05-2018,750,0.06,,,
Matunga,19-05-2018,739,0.106901218,,,
Matunga,20-05-2018,694,0.096541787,,,
Matunga,21-05-2018,707,0.103253182,,,
Matunga,22-05-2018,715,0.118881119,,,
Matunga,23-05-2018,722,0.091412742,,,
Matunga,24-05-2018,653,0.113323124,,,
Matunga,25-05-2018,694,0.095100865,,,
Matunga,26-05-2018,659,0.075872534,,,
Matunga,27-05-2018,718,0.090529248,,,
Matunga,28-05-2018,713,0.09256662,,,
Matunga,29-05-2018,665,0.120300752,,,
Matunga,30-05-2018,655,0.096183206,,,
Matunga,31-05-2018,695,0.090647482,,,
Matunga,01-06-2018,667,0.085457271,,,
Matunga,02-06-2018,614,0.118892508,,,
Matunga,03-06-2018,696,0.102011494,,,
Matunga,04-06-2018,627,0.094098884,,,
Matunga,05-06-2018,644,0.093167702,,,
Matunga,06-06-2018,715,0.092307692,,,
Matunga,07-06-2018,716,0.104748603,,,
Matunga,08-06-2018,683,0.105417277,,,
Matunga,09-06-2018,618,0.093851133,,,
Matunga,10-06-2018,665,0.07518797,,,
Matunga,11-06-2018,684,0.073099415,,,
Matunga,12-06-2018,658,0.092705167,,,
Matunga,13-06-2018,679,0.1089838,,,
Matunga,14-06-2018,602,0.111295681,,,
Matunga,15-06-2018,687,0.088791849,,,
Matunga,16-06-2018,541,0.096118299,,,
Matunga,17-06-2018,577,0.110918544,,,
Matunga,18-06-2018,611,0.119476268,,,
Matunga,19-06-2018,568,0.110915493,,,
Matunga,20-06-2018,614,0.13029316,,,
Matunga,21-06-2018,565,0.090265487,,,
Matunga,22-06-2018,639,0.087636933,,,
Matunga,23-06-2018,639,0.090766823,,,
Matunga,24-06-2018,547,0.095063985,,,
Matunga,25-06-2018,587,0.117546848,,,
Matunga,26-06-2018,524,0.106870229,,,
Matunga,27-06-2018,527,0.10056926,,,
Matunga,28-06-2018,528,0.130681818,,,
Matunga,29-06-2018,460,0.102173913,,,
Matunga,30-06-2018,474,0.128691983,,,
Matunga,01-07-2018,441,0.120181406,,,
Matunga,02-07-2018,464,0.114224138,,,
Matunga,03-07-2018,503,0.131212724,,,
Matunga,04-07-2018,495,0.123232323,,,
Matunga,05-07-2018,461,0.088937093,,,
Matunga,06-07-2018,485,0.096907216,,,
Matunga,07-07-2018,530,0.111320755,,,
Matunga,08-07-2018,506,0.086956522,,,
Matunga,09-07-2018,490,0.114285714,,,
Matunga,10-07-2018,439,0.107061503,,,
Matunga,11-07-2018,446,0.078475336,,,
Matunga,12-07-2018,482,0.101659751,,,
Matunga,13-07-2018,450,0.084444444,,,
Matunga,14-07-2018,426,0.100938967,,,
Matunga,15-07-2018,453,0.088300221,,,
Matunga,16-07-2018,442,0.083710407,,,
Matunga,17-07-2018,478,0.094142259,,,
Matunga,18-07-2018,468,0.102564103,,,
Matunga,19-07-2018,438,0.093607306,,,
Matunga,20-07-2018,471,0.061571125,,,
Matunga,21-07-2018,497,0.086519115,,,
Matunga,22-07-2018,500,0.092,,,
Matunga,23-07-2018,467,0.113490364,,,
Matunga,24-07-2018,462,0.106060606,,,
Matunga,25-07-2018,498,0.100401606,,,
Matunga,26-07-2018,485,0.131958763,,,
Matunga,27-07-2018,524,0.118320611,,,
Matunga,28-07-2018,443,0.115124153,,,
Matunga,29-07-2018,535,0.121495327,,,
Matunga,30-07-2018,499,0.06012024,,,
Matunga,31-07-2018,569,0.123022847,,,
Matunga,01-08-2018,495,0.111111111,,,
Matunga,02-08-2018,520,0.103846154,,,
Matunga,03-08-2018,491,0.109979633,,,
Matunga,04-08-2018,567,0.116402116,,,
Matunga,05-08-2018,458,0.113537118,,,
Matunga,06-08-2018,507,0.094674556,,,
Matunga,07-08-2018,543,0.143646409,,,
Matunga,08-08-2018,513,0.089668616,,,
Matunga,09-08-2018,546,0.102564103,,,
Matunga,10-08-2018,544,0.104779412,,,
Matunga,11-08-2018,618,0.116504854,,,
Matunga,12-08-2018,563,0.106571936,,,
Matunga,13-08-2018,578,0.096885813,,,
Matunga,14-08-2018,604,0.11589404,,,
Matunga,15-08-2018,576,0.114583333,,,
Matunga,16-08-2018,517,0.121856867,,,
Matunga,17-08-2018,608,0.128289474,,,
Matunga,18-08-2018,593,0.155143339,,,
Matunga,19-08-2018,654,0.091743119,,,
Matunga,20-08-2018,657,0.106544901,,,
Matunga,21-08-2018,679,0.098674521,,,
Matunga,22-08-2018,550,0.107272727,,,
Matunga,23-08-2018,645,0.125581395,,,
Matunga,24-08-2018,640,0.09375,,,
Matunga,25-08-2018,644,0.114906832,,,
Matunga,26-08-2018,625,0.0896,,,
Matunga,27-08-2018,614,0.136807818,,,
Matunga,28-08-2018,581,0.125645439,,,
Matunga,29-08-2018,603,0.119402985,,,
Matunga,30-08-2018,615,0.104065041,,,
Matunga,31-08-2018,664,0.094879518,,,
Matunga,01-09-2018,689,0.058055152,,,
Matunga,02-09-2018,672,0.104166667,,,
Matunga,03-09-2018,677,0.107828656,,,
Matunga,04-09-2018,582,0.109965636,,,
Matunga,05-09-2018,641,0.104524181,,,
Matunga,06-09-2018,625,0.1168,,,
Matunga,07-09-2018,700,0.091428571,,,
Matunga,08-09-2018,752,0.078457447,,,
Matunga,09-09-2018,774,0.086563307,,,
Matunga,10-09-2018,763,0.108781127,,,
Matunga,11-09-2018,747,0.104417671,,,
Matunga,12-09-2018,697,0.120516499,,,
Matunga,13-09-2018,666,0.084084084,,,
Matunga,14-09-2018,682,0.096774194,,,
Matunga,15-09-2018,733,0.085948158,,,
Matunga,16-09-2018,729,0.093278464,,,
Matunga,17-09-2018,679,0.111929308,,,
Matunga,18-09-2018,750,0.121333333,,,
Matunga,19-09-2018,708,0.097457627,,,
Matunga,20-09-2018,729,0.079561043,,,
Matunga,21-09-2018,733,0.081855389,,,
Matunga,22-09-2018,715,0.090909091,,,
Matunga,23-09-2018,728,0.087912088,,,
Matunga,24-09-2018,815,0.098159509,,,
Matunga,25-09-2018,708,0.117231638,,,
Matunga,26-09-2018,689,0.108853411,,,
Matunga,27-09-2018,724,0.082872928,,,
Matunga,28-09-2018,747,0.072289157,,,
Matunga,29-09-2018,752,0.087765957,,,
Matunga,30-09-2018,713,0.103786816,,,
Matunga,01-10-2018,656,0.096036585,,,
Matunga,02-10-2018,752,0.094414894,,,
Matunga,03-10-2018,709,0.077574048,,,
Matunga,04-10-2018,702,0.081196581,,,
Matunga,05-10-2018,737,0.073270014,,,
Matunga,06-10-2018,776,0.079896907,,,
Matunga,07-10-2018,719,0.07232267,,,
Matunga,08-10-2018,695,0.086330935,,,
Matunga,09-10-2018,727,0.077028886,,,
Matunga,10-10-2018,705,0.09787234,,,
Matunga,11-10-2018,739,0.151556157,,,
Matunga,12-10-2018,708,0.09039548,,,
Matunga,13-10-2018,765,0.083660131,,,
Matunga,14-10-2018,758,0.085751979,,,
Matunga,15-10-2018,734,0.117166213,,,
Matunga,16-10-2018,767,0.092568449,,,
Matunga,17-10-2018,752,0.089095745,,,
Matunga,18-10-2018,715,0.082517483,,,
Matunga,19-10-2018,723,0.102351314,,,
Matunga,20-10-2018,757,0.084544254,,,
Matunga,21-10-2018,765,0.101960784,,,
Matunga,22-10-2018,771,0.067444877,,,
Matunga,23-10-2018,769,0.070221066,,,
Matunga,24-10-2018,756,0.104497354,,,
Matunga,25-10-2018,761,0.090670171,,,
Matunga,26-10-2018,757,0.097754293,,,
Matunga,27-10-2018,763,0.072083879,,,
Matunga,28-10-2018,738,0.094850949,,,
Matunga,29-10-2018,779,0.070603338,,,
Matunga,30-10-2018,754,0.082228117,,,
Matunga,31-10-2018,751,0.086551265,,,
Matunga,01-11-2018,747,0.099062918,,,
Matunga,02-11-2018,707,0.099009901,,,
Matunga,03-11-2018,759,0.080368906,,,
Matunga,04-11-2018,727,0.083906465,,,
Matunga,05-11-2018,732,0.092896175,,,
Matunga,06-11-2018,770,0.132467532,,,
Matunga,07-11-2018,738,0.074525745,,,
Matunga,08-11-2018,760,0.102631579,,,
Matunga,09-11-2018,815,0.121472393,,,
Matunga,10-11-2018,741,0.107962213,,,
Matunga,11-11-2018,782,0.103580563,,,
Matunga,12-11-2018,756,0.083333333,,,
Matunga,13-11-2018,740,0.082432432,,,
Matunga,14-11-2018,728,0.116758242,,,
Matunga,15-11-2018,735,0.157823129,,,
Matunga,16-11-2018,771,0.063553826,,,
Matunga,17-11-2018,784,0.093112245,,,
Matunga,18-11-2018,741,0.09851552,,,
Matunga,19-11-2018,728,0.09478022,,,
Matunga,20-11-2018,746,0.089812332,,,
Matunga,21-11-2018,689,0.107402032,,,
Matunga,22-11-2018,681,0.142437592,,,
Matunga,23-11-2018,676,0.116863905,,,
Matunga,24-11-2018,726,0.104683196,,,
Matunga,25-11-2018,734,0.095367847,,,
Matunga,26-11-2018,767,0.123859192,,,
Matunga,27-11-2018,707,0.10466761,,,
Matunga,28-11-2018,732,0.094262295,,,
Matunga,29-11-2018,749,0.100133511,,,
Matunga,30-11-2018,776,0.090206186,,,
Matunga,01-12-2018,730,0.101369863,,,
Matunga,02-12-2018,818,0.091687042,,,
Matunga,03-12-2018,813,0.115621156,,,
Matunga,04-12-2018,768,0.092447917,,,
Matunga,05-12-2018,764,0.109947644,,,
Matunga,06-12-2018,735,0.104761905,,,
Matunga,07-12-2018,712,0.091292135,,,
Matunga,08-12-2018,749,0.130841121,,,
Matunga,09-12-2018,731,0.110807114,,,
Matunga,10-12-2018,757,0.113606341,,,
Matunga,11-12-2018,708,0.11299435,,,
Matunga,12-12-2018,751,0.097203728,,,
Matunga,13-12-2018,757,0.128137384,,,
Matunga,14-12-2018,708,0.087570621,,,
Matunga,15-12-2018,750,0.072,,,
Matunga,16-12-2018,770,0.155844156,,,
Matunga,17-12-2018,771,0.099870298,,,
Matunga,18-12-2018,727,0.107290234,,,
Matunga,19-12-2018,699,0.100143062,,,
Matunga,20-12-2018,782,0.104859335,,,
Matunga,21-12-2018,715,0.102097902,,,
Matunga,22-12-2018,722,0.076177285,,,
Matunga,23-12-2018,701,0.115549215,,,
Matunga,24-12-2018,725,0.102068966,,,
Matunga,25-12-2018,659,0.104704097,,,
